Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-04-12 00:00:00-04:00,18.92669671333876,19.77513484186774,18.92669671333876,19.44881248474121,4071700,0.0,0.0
2000-04-13 00:00:00-04:00,19.089857824466243,19.285651238050512,18.92669664647935,19.024593353271484,2835500,0.0,0.0
2000-04-14 00:00:00-04:00,19.155122295661,19.155122295661,18.53510981931081,19.024593353271484,3407300,0.0,0.0
2000-04-17 00:00:00-04:00,18.698269004301,19.122488021850586,18.07825659403622,19.122488021850586,3648700,0.0,0.0
2000-04-18 00:00:00-04:00,18.861436999777087,18.92670148766559,18.27405660878057,18.763540267944336,2980300,0.0,0.0
2000-04-19 00:00:00-04:00,18.76353820868298,18.99196389122347,18.176157882150296,18.43721580505371,2949900,0.0,0.0
2000-04-20 00:00:00-04:00,19.187757783777574,19.579344677324055,18.76353864910222,19.416183471679688,4931800,0.0,0.0
2000-04-24 00:00:00-04:00,19.155120707974575,20.00355876318299,19.122488475081944,19.77513313293457,4457300,0.0,0.0
2000-04-25 00:00:00-04:00,19.3835459917734,19.70986831486723,19.318281527154635,19.546707153320312,3344800,0.0,0.0
2000-04-26 00:00:00-04:00,19.54671578059923,19.90567049443327,19.3835545470383,19.709877014160156,3345300,0.0,0.0
2000-04-27 00:00:00-04:00,19.3835459917734,19.61197161793908,19.187752597917104,19.546707153320312,2825500,0.0,0.0
2000-04-28 00:00:00-04:00,19.122490520574775,19.25301946610771,18.89406486589214,19.155122756958008,2279900,0.0,0.0
2000-05-01 00:00:00-04:00,19.024602358405655,19.448821621972165,18.86144110318777,19.31829261779785,2130100,0.0,0.0
2000-05-02 00:00:00-04:00,19.350923773447672,19.677246265411377,18.894072284698485,19.579349517822266,3228300,0.0,0.0
2000-05-03 00:00:00-04:00,19.350909288631698,19.74249598587214,19.350909288631698,19.611967086791992,3802100,0.0,0.0
2000-05-04 00:00:00-04:00,19.514077357173576,19.677238539089743,19.122490520574775,19.155122756958008,2320400,0.0,0.0
2000-05-05 00:00:00-04:00,18.926704533894856,19.677246265411377,18.926704533894856,19.579349517822266,2252700,0.0,0.0
2000-05-08 00:00:00-04:00,19.677229446084336,19.807758331298828,19.514068339566226,19.807758331298828,3246100,0.0,0.0
2000-05-09 00:00:00-04:00,19.807775089396767,20.036200831778608,19.48145260027985,19.67724609375,4305000,0.0,0.0
2000-05-10 00:00:00-04:00,19.938289742720755,20.525669800607783,19.84039306640625,20.460405349731445,8784400,0.0,0.0
2000-05-11 00:00:00-04:00,19.84039869308472,20.88463020324707,19.84039869308472,20.88463020324707,5743100,0.0,0.0
2000-05-12 00:00:00-04:00,20.13409348379208,20.623577117919922,20.13409348379208,20.623577117919922,3598200,0.0,0.0
2000-05-15 00:00:00-04:00,20.36251424153646,20.819365522596573,20.231985304090713,20.558307647705078,3519200,0.0,0.0
2000-05-16 00:00:00-04:00,20.329885339584592,20.754104455819906,20.16672414103255,20.42778205871582,3736300,0.0,0.0
2000-05-17 00:00:00-04:00,20.036199655288303,20.525683360222057,20.036199655288303,20.36252212524414,2963400,0.0,0.0
2000-05-18 00:00:00-04:00,20.36253014832629,20.819381786269506,20.36253014832629,20.631746292114258,2544800,0.0,0.0
2000-05-19 00:00:00-04:00,20.49304962158203,20.68884308930415,20.362520643100616,20.49304962158203,2577700,0.0,0.0
2000-05-22 00:00:00-04:00,20.36251399202167,20.949894203329986,20.134088354290654,20.754100799560547,6425600,0.0,0.0
2000-05-23 00:00:00-04:00,20.525670300950715,20.65619920588522,20.264612491081706,20.59093475341797,2896700,0.0,0.0
2000-05-24 00:00:00-04:00,20.819378297021785,21.308862112782485,20.786746042637738,21.276229858398438,5443100,0.0,0.0
2000-05-25 00:00:00-04:00,20.427778336550336,20.884629609252737,20.297249401492504,20.85199737548828,4494200,0.0,0.0
2000-05-26 00:00:00-04:00,20.623579630037632,21.406753540039062,20.623579630037632,21.406753540039062,3261000,0.0,0.0
2000-05-30 00:00:00-04:00,21.047798831288407,21.406753540039062,20.78674086128793,21.406753540039062,4196400,0.0,0.0
2000-05-31 00:00:00-04:00,21.178336326610843,21.47202666087817,21.178336326610843,21.243600845336914,3222300,0.0,0.0
2000-06-01 00:00:00-04:00,21.113058369914754,21.537277471628652,20.786735983980986,20.917264938354492,3685900,0.0,0.0
2000-06-02 00:00:00-04:00,21.11305882062099,21.27622001707092,20.786736427721127,21.047794342041016,3212200,0.0,0.0
2000-06-05 00:00:00-04:00,20.786738329295872,20.949899540671822,20.525680391094355,20.623577117919922,1968300,0.0,0.0
2000-06-06 00:00:00-04:00,20.721476368787812,21.504650278789242,20.688844122537752,21.406753540039062,3996900,0.0,0.0
2000-06-07 00:00:00-04:00,21.25088179526279,21.90576259018614,21.152649676024286,21.643810272216797,3652200,0.14,0.0
2000-06-08 00:00:00-04:00,21.5128368299032,22.233205795288086,21.48009278602207,22.233205795288086,5686600,0.0,0.0
2000-06-09 00:00:00-04:00,21.87302686517889,22.26595549149947,21.51284229105169,21.611074447631836,3119600,0.0,0.0
2000-06-12 00:00:00-04:00,21.742046682850603,22.233207375987288,21.742046682850603,21.987627029418945,3470300,0.0,0.0
2000-06-13 00:00:00-04:00,22.20046391173871,22.527904382413322,22.134975817603788,22.429672241210938,6619800,0.0,0.0
2000-06-14 00:00:00-04:00,22.527911131409393,22.920839813933977,22.36419084702415,22.78986358642578,5736800,0.0,0.0
2000-06-15 00:00:00-04:00,22.52790476334542,23.01906547766254,22.462416668103135,22.724369049072266,5856600,0.0,0.0
2000-06-16 00:00:00-04:00,22.953579545702254,23.019067647116525,22.855347393580846,22.920835494995117,6044800,0.0,0.0
2000-06-19 00:00:00-04:00,22.95358014413727,23.11730040194139,22.822603937893977,22.888092041015625,3689700,0.0,0.0
2000-06-20 00:00:00-04:00,22.52790118278341,22.59338926761708,21.54557991027832,21.54557991027832,4306500,0.0,0.0
2000-06-21 00:00:00-04:00,21.74205624281302,22.298705273126004,21.414615636746557,22.134984970092773,3783800,0.0,0.0
2000-06-22 00:00:00-04:00,22.004004124557564,22.39693276963895,21.77479574826009,21.97126007080078,3282800,0.0,0.0
2000-06-23 00:00:00-04:00,21.938511025143946,22.10223125667487,21.676558654694464,22.0367431640625,3736600,0.0,0.0
2000-06-26 00:00:00-04:00,22.200462554756502,22.92083154620878,22.200462554756502,22.822599411010742,3391700,0.0,0.0
2000-06-27 00:00:00-04:00,22.527900399407038,23.08454910113657,22.429668275572414,22.757108688354492,3950800,0.0,0.0
2000-06-28 00:00:00-04:00,22.527901635056693,22.986318238095638,22.102229075091962,22.740737915039062,3043400,0.0,0.0
2000-06-29 00:00:00-04:00,22.527901141964204,22.789853480824252,22.29869284546166,22.39692497253418,2972300,0.0,0.0
2000-06-30 00:00:00-04:00,22.20046375773627,23.33831938543735,21.80753519565244,23.281017303466797,8258100,0.0,0.0
2000-07-03 00:00:00-04:00,22.98632311820984,23.05181121826172,22.4624183177948,22.52790641784668,2001300,0.0,0.0
2000-07-05 00:00:00-04:00,22.42967262048199,22.953577382420256,22.39692857286085,22.724369049072266,3503900,0.0,0.0
2000-07-06 00:00:00-04:00,22.59339194012503,23.15004072705565,22.52790384754496,22.98632049560547,2527700,0.0,0.0
2000-07-07 00:00:00-04:00,22.265949839169217,22.527902190218267,22.0367415320013,22.233205795288086,3557000,0.0,0.0
2000-07-10 00:00:00-04:00,21.742042087234612,21.840274205098623,21.21813745862655,21.447345733642578,4691100,0.0,0.0
2000-07-11 00:00:00-04:00,21.480094651442307,21.480094651442307,21.08716609074519,21.28363037109375,4122500,0.0,0.0
2000-07-12 00:00:00-04:00,21.316363388637324,21.316363388637324,20.792458912111677,20.82520294189453,4286200,0.0,0.0
2000-07-13 00:00:00-04:00,21.742041620307663,21.840273736062066,20.857952578518045,21.15264892578125,6162000,0.0,0.0
2000-07-14 00:00:00-04:00,21.218143606114424,22.03674482548612,21.021679313465217,21.840280532836914,4642400,0.0,0.0
2000-07-17 00:00:00-04:00,21.742046678726595,22.626135926204938,21.64381454011789,22.46241569519043,4521700,0.0,0.0
2000-07-18 00:00:00-04:00,22.49516236782074,22.85534691810608,22.36418616771698,22.52790641784668,4271500,0.0,0.0
2000-07-19 00:00:00-04:00,22.593392858587702,23.21552976338939,22.593392858587702,22.724369049072266,4328300,0.0,0.0
2000-07-20 00:00:00-04:00,22.920835494995117,23.248276002066476,22.88809144428798,22.920835494995117,3817100,0.0,0.0
2000-07-21 00:00:00-04:00,23.11729313694151,23.24826930202333,22.920828889318777,23.182781219482422,3349900,0.0,0.0
2000-07-24 00:00:00-04:00,22.986326714982958,23.1500469907307,22.822606439235216,22.855350494384766,2646100,0.0,0.0
2000-07-25 00:00:00-04:00,22.789855762514108,23.510224766501622,22.75711171687831,23.11729621887207,3886800,0.0,0.0
2000-07-26 00:00:00-04:00,23.182777665991246,23.379241883499645,22.953569412231445,22.953569412231445,5400100,0.0,0.0
2000-07-27 00:00:00-04:00,22.953578007406172,23.379250638071337,22.953578007406172,23.215530395507812,2512400,0.0,0.0
2000-07-28 00:00:00-04:00,23.182789775912322,23.706694629605256,23.117301669200707,23.44474220275879,4039000,0.0,0.0
2000-07-31 00:00:00-04:00,23.44474342835389,24.230600749974688,22.920838547273352,24.001392364501953,5129900,0.0,0.0
2000-08-01 00:00:00-04:00,23.673939949160374,24.19784456767568,23.575707833188755,24.03412437438965,3561500,0.0,0.0
2000-08-02 00:00:00-04:00,23.73943413773628,24.034130561515074,23.51022580813055,23.903154373168945,2421300,0.0,0.0
2000-08-03 00:00:00-04:00,23.903155313634475,24.034131507133843,23.575714829886056,23.641202926635742,4031300,0.0,0.0
2000-08-04 00:00:00-04:00,23.83766974291755,23.83766974291755,23.444741120781547,23.608461380004883,3164100,0.0,0.0
2000-08-07 00:00:00-04:00,23.477479798453192,23.575711931501115,23.346503621055966,23.379247665405273,1840800,0.0,0.0
2000-08-08 00:00:00-04:00,23.608457771869986,23.8049220529119,23.182785162945837,23.281017303466797,3456700,0.0,0.0
2000-08-09 00:00:00-04:00,23.08454380794005,23.411984145641327,22.986311706629667,23.051799774169922,3574900,0.0,0.0
2000-08-10 00:00:00-04:00,23.051812498645543,23.706693535538882,23.051812498645543,23.608461380004883,3483600,0.0,0.0
2000-08-11 00:00:00-04:00,23.706695868894155,24.26334480504222,23.67395181382662,24.001392364501953,3756900,0.0,0.0
2000-08-14 00:00:00-04:00,24.492543727793592,24.65626393987777,23.96863904912421,24.623519897460938,3871000,0.0,0.0
2000-08-15 00:00:00-04:00,24.394323673378043,24.492555849243995,24.066883087158203,24.066883087158203,2480000,0.0,0.0
2000-08-16 00:00:00-04:00,23.150031875480305,23.313752044330943,22.331431031227112,23.051799774169922,6676000,0.0,0.0
2000-08-17 00:00:00-04:00,22.953587385719732,23.084563633284464,22.560658643025526,22.781681060791016,2585300,0.0,0.0
2000-08-18 00:00:00-04:00,22.69162407899514,23.182784773345684,22.560647893834997,22.98632049560547,2598500,0.0,0.0
2000-08-21 00:00:00-04:00,23.117298249969696,23.28101849253322,23.084554201456992,23.215530395507812,1403900,0.0,0.0
2000-08-22 00:00:00-04:00,23.084554782492578,23.150042881166314,22.560649993102675,22.65888214111328,1776100,0.0,0.0
2000-08-23 00:00:00-04:00,22.724360756850018,22.88808093521349,22.560640578486545,22.707988739013672,1402600,0.0,0.0
2000-08-24 00:00:00-04:00,22.69163141579464,23.08456009831922,22.65888735891759,22.78986358642578,1717800,0.0,0.0
2000-08-25 00:00:00-04:00,22.757109438466745,22.757109438466745,22.29869284546166,22.39692497253418,1763600,0.0,0.0
2000-08-28 00:00:00-04:00,22.42967886326117,23.051815941220237,22.39693480652648,22.691631317138672,2069600,0.0,0.0
2000-08-29 00:00:00-04:00,22.46240388645845,22.593380002414477,22.265939712524414,22.265939712524414,1903100,0.0,0.0
2000-08-30 00:00:00-04:00,22.364188715882168,22.39693276963895,21.840283855773656,21.97126007080078,2949200,0.0,0.0
2000-08-31 00:00:00-04:00,21.971257655338388,22.429674357536207,21.578329053454542,22.339628219604492,3010600,0.0,0.0
2000-09-01 00:00:00-04:00,22.265947192599185,22.298691232588304,22.03673891267537,22.167715072631836,1963400,0.0,0.0
2000-09-05 00:00:00-04:00,22.20046071838914,22.72436539610924,21.87302029481408,22.39692497253418,2666800,0.0,0.0
2000-09-06 00:00:00-04:00,22.207703750996938,22.339110282067924,21.714929259480733,22.043445587158203,2212800,0.14,0.0
2000-09-07 00:00:00-04:00,22.109146369348903,22.930437096293513,22.07629474027112,22.700475692749023,3596700,0.0,0.0
2000-09-08 00:00:00-04:00,22.50337004136409,22.73333148704226,22.207705325492153,22.371963500976562,1851500,0.0,0.0
2000-09-11 00:00:00-04:00,22.14199236819619,22.831876403407048,22.10914074747186,22.470508575439453,1632100,0.0,0.0
2000-09-12 00:00:00-04:00,22.470516400459484,23.258955572405434,22.470516400459484,23.061845779418945,2005100,0.0,0.0
2000-09-13 00:00:00-04:00,22.996138192556955,23.554615834376193,22.963286566567586,23.48891258239746,3228600,0.0,0.0
2000-09-14 00:00:00-04:00,23.19325256347656,23.291807461055072,22.667626443057827,23.193252563476562,2946200,0.0,0.0
2000-09-15 00:00:00-04:00,23.45606620788574,23.521769474574498,22.799033540998185,22.996143341064453,3424000,0.0,0.0
2000-09-18 00:00:00-04:00,22.996139797297392,23.258952823552217,22.831881655888125,23.127546310424805,1400100,0.0,0.0
2000-09-19 00:00:00-04:00,23.127535794544322,23.324645474611458,22.799019661099088,23.070045471191406,1910900,0.0,0.0
2000-09-20 00:00:00-04:00,22.667633692423504,22.799040264553494,21.879194259643555,21.879194259643555,3316700,0.0,0.0
2000-09-21 00:00:00-04:00,22.174853069294425,23.094698826242933,22.10914980094096,22.799034118652344,3298400,0.0,0.0
2000-09-22 00:00:00-04:00,23.554614240472965,24.113091844500914,23.390356121641215,23.850278854370117,5068300,0.0,0.0
2000-09-25 00:00:00-04:00,23.488913673071018,23.817429948218862,23.22610065295274,23.554616928100586,2139600,0.0,0.0
2000-09-26 00:00:00-04:00,23.324663696074452,23.71888336417712,23.12755386202312,23.357515335083008,2111100,0.0,0.0
2000-09-27 00:00:00-04:00,23.42320882095085,24.14594457699702,23.3575055704012,23.915983200073242,2391100,0.0,0.0
2000-09-28 00:00:00-04:00,23.817437590815086,24.113102333321756,23.653179400533602,23.78458595275879,2132700,0.0,0.0
2000-09-29 00:00:00-04:00,23.948839164298516,24.770129944967188,23.88313590184502,24.178800582885742,4468400,0.0,0.0
2000-10-02 00:00:00-04:00,24.507307973574836,25.098637120390315,24.375901496504728,24.901527404785156,5036700,0.0,0.0
2000-10-03 00:00:00-04:00,25.197201150914896,25.460014200728875,23.915987533071768,24.178800582885742,5674900,0.0,0.0
2000-10-04 00:00:00-04:00,23.81743268623246,24.014542473980594,23.35750984815349,23.7188777923584,4715900,0.0,0.0
2000-10-05 00:00:00-04:00,23.718879902671826,24.211654415885228,23.718879902671826,24.08024787902832,3692400,0.0,0.0
2000-10-06 00:00:00-04:00,24.080237594254896,24.507308656635953,23.981682733705423,24.37590217590332,3146600,0.0,0.0
2000-10-09 00:00:00-04:00,24.474464938301804,25.000091030936474,24.474464938301804,24.73727798461914,3206800,0.0,0.0
2000-10-10 00:00:00-04:00,24.868675785517627,25.230043597460423,24.605862831377415,24.901527404785156,3103300,0.0,0.0
2000-10-11 00:00:00-04:00,24.77011975236187,25.23004240028371,24.343048722148737,24.60586166381836,4115900,0.0,0.0
2000-10-12 00:00:00-04:00,24.67157041186141,25.164344787597656,24.244499286223327,25.164344787597656,3015000,0.0,0.0
2000-10-13 00:00:00-04:00,24.375905953920803,24.57301570556976,23.324653945126375,23.915983200073242,4018400,0.0,0.0
2000-10-16 00:00:00-04:00,24.080245388736675,24.77012963589011,23.981690496286184,24.50731658935547,2682800,0.0,0.0
2000-10-17 00:00:00-04:00,24.704428796742892,24.934390235010444,24.474467358475337,24.770132064819336,2980700,0.0,0.0
2000-10-18 00:00:00-04:00,24.73728356243268,25.262909773586628,24.080250798490244,25.197206497192383,5059900,0.0,0.0
2000-10-19 00:00:00-04:00,24.835826110839843,25.197193951076933,23.75172259012858,25.13149070739746,4484100,0.0,0.0
2000-10-20 00:00:00-04:00,24.441620405568372,24.93439501051935,23.883142519957268,24.474472045898438,3733600,0.0,0.0
2000-10-23 00:00:00-04:00,24.343059509195747,24.93438888998593,24.244504612397385,24.573020935058594,2692900,0.0,0.0
2000-10-24 00:00:00-04:00,24.277364201015896,24.474474059210884,23.948847770690918,24.2445125579834,4007100,0.0,0.0
2000-10-25 00:00:00-04:00,24.7044236487949,25.492862701416016,24.474462258447076,25.492862701416016,4701800,0.0,0.0
2000-10-26 00:00:00-04:00,24.474460622097585,24.93438337204304,24.244499247124853,24.704421997070312,4217400,0.0,0.0
2000-10-27 00:00:00-04:00,24.50732549692129,25.295764923095703,24.441622211406756,25.295764923095703,3375200,0.0,0.0
2000-10-30 00:00:00-05:00,25.262902917449406,25.88708387379731,24.802980107508844,25.821380615234375,5567600,0.0,0.0
2000-10-31 00:00:00-05:00,25.23005103326613,25.591418951711347,24.77012822797222,25.460012435913086,2943700,0.0,0.0
2000-11-01 00:00:00-05:00,25.394305345912773,25.722821585834023,25.131492353975773,25.23004722595215,5354900,0.0,0.0
2000-11-02 00:00:00-05:00,25.098645923305476,25.492865492781476,24.24450352277414,24.73727798461914,5017400,0.0,0.0
2000-11-03 00:00:00-05:00,23.98169297638564,24.145951147456774,23.521770097386465,24.08024787902832,4642300,0.0,0.0
2000-11-06 00:00:00-05:00,24.17880208868729,25.13149945359481,24.0473955555966,24.967241287231445,4378400,0.0,0.0
2000-11-07 00:00:00-05:00,24.704428796742892,24.934390235010444,24.50731899251356,24.770132064819336,2825900,0.0,0.0
2000-11-08 00:00:00-05:00,24.77012092771505,25.03293388185526,24.605862831377415,24.901527404785156,3165100,0.0,0.0
2000-11-09 00:00:00-05:00,24.934381879105857,25.919930569979606,24.934381879105857,25.755672454833984,4067300,0.0,0.0
2000-11-10 00:00:00-05:00,25.755666969680295,25.985628281909584,24.967228184894164,25.65711212158203,3473400,0.0,0.0
2000-11-13 00:00:00-05:00,25.361459190279593,25.919936918562954,25.230052665977627,25.3286075592041,3555200,0.0,0.0
2000-11-14 00:00:00-05:00,25.197193951076933,25.328600438435874,24.901529354519315,25.13149070739746,2973200,0.0,0.0
2000-11-15 00:00:00-05:00,24.835840089529153,24.93439501051935,24.08025236193766,24.474472045898438,6891500,0.0,0.0
2000-11-16 00:00:00-05:00,24.343061396029842,24.83583591821668,23.291809082031254,23.29180908203125,5850300,0.0,0.0
2000-11-17 00:00:00-05:00,23.29181929163709,23.45607753769941,22.996154448724912,23.094709396362305,6213100,0.0,0.0
2000-11-20 00:00:00-05:00,23.193248759375678,23.88313292927212,23.16039713223775,23.65317153930664,6648300,0.0,0.0
2000-11-21 00:00:00-05:00,24.047390814750425,24.67157172387646,23.817429427177675,24.44161033630371,6272100,0.0,0.0
2000-11-22 00:00:00-05:00,23.653178934278433,23.981695308365634,22.89759127387787,23.521772384643555,4202200,0.0,0.0
2000-11-24 00:00:00-05:00,23.390352249145508,23.587461959110218,23.35750063081806,23.390352249145508,1673500,0.0,0.0
